SCHOOL_NAME,LATITUDE,LONGITUDE,ENROLLMENT,STUDENT_TEACHER_ELEM,STUDENT_TEACHER_HS,EXP_TEACHER_RATIO,AVG_CLASS_SIZE,FREE_RED_LUNCH,IN_SCHOOL_SUSP_PER_1000,STUDENTS_PER_DEVICE,FUNDING_PER_PUPIL,ARTS_PROGRAMS,DISABLED_STUDENTS,ESL_STUDENTS,CTE_RATE,GRADUATION_RATE,EDUC_POST_GRAD,STUDENTS_ADV_COURSES,MED_HOUSEHOLD_INC,MED_HOMESALE_PRICE,COST_BURDENED_MORTG,RENTER_OCCUP_HOUSING,MED_AGE,BACHELOR_DEG_RATE,SIDEWALK_COVG,DIVERSITY_DISTRICT,ASIAN_RATE_SCHOOL,ASIAN_RATE_DISTRICT,BLACK_RATE_SCHOOL,BLACK_RATE_DISTRICT,HISP_LAT_RATE_SCHOOL,HISP_LAT_RATE_DISTRICT,INDIG_RATE_SCHOOL,INDIG_RATE_DISTRICT,POC_RATE_SCHOOL,POC_RATE_DISTRICT,WHITE_RATE_SCHOOL,WHITE_RATE_DISTRICT
C C Spaulding Elementary,35.978199737836,-78.906145498632,296,11.6,NA,0.77,15.5,293,784.62,0.63,15376,"""Music"", ""Visual Arts""",27,31,NA,NA,NA,NA,"53,163.00","280,292.00",0.30,0.65,35,0.411,0.58,0.41,0.010,0.053,0.764,0.494,0.176,0.085,0.000,0.006,0.983,0.675,0.017,0.347
Eastway Elementary,35.990902554065,-78.885189188831,529,12.94,NA,0.68,17.7,521,61.75,0.81,14075,"""Music"", ""Visual Arts""",43,169,NA,NA,NA,NA,"44,063.00","258,964.00",0.32,0.76,33,0.35,0.48,0.54,0.006,0.024,0.431,0.386,0.526,0.318,0.002,0.022,0.981,0.795,0.019,0.240
E K Powe Elementary,36.012904588185,-78.922541646500,494,14.12,NA,0.80,18,202,10.14,0.73,12784,"""Music"", ""Theater Arts"", ""Visual Arts""",68,81,NA,NA,NA,NA,"57,751.00","356,727.00",0.20,0.67,28.6,0.491,0.63,0.57,0.008,0.084,0.302,0.206,0.247,0.127,0.000,0.004,0.624,0.457,0.377,0.547
Fayetteville Street Elementary,35.964640375315,-78.905933790678,271,12.95,NA,0.82,19,268,40.82,0.91,14250,"""Music"", ""Visual Arts""",26,71,NA,NA,NA,NA,"33,794.00","127,500.00",0.37,0.68,35,0.218,0.37,0.28,0.000,0.000,0.554,0.701,0.384,0.164,0.000,0.077,0.967,0.980,0.033,0.029
Forest View Elementary,35.989237125870,-78.992318038546,766,13.09,NA,0.85,18.2,392,13.12,0.96,11884,"""Music"", ""Theater Arts"", ""Visual Arts""",77,253,NA,NA,NA,NA,"53,122.00","481,625.00",0.17,0.67,32.9,0.531,0.23,0.47,0.057,0.169,0.170,0.148,0.394,0.101,0.000,0.014,0.693,0.459,0.307,0.537
Lakewood Elementary,35.982883074736,-78.935345837269,405,11.08,NA,0.86,19,402,40.71,0.85,14390,"""Music"", ""Visual Arts""",21,170,NA,NA,NA,NA,"44,206.00","379,000.00",0.26,0.54,34.8,0.369,0.22,0.64,0.030,0.016,0.348,0.181,0.496,0.192,0.005,0.005,0.911,0.496,0.089,0.534
Parkwood Elementary,35.891690373351,-78.906629063835,537,14.04,NA,0.76,19.3,327,5.5,0.61,12102,"""Music"", ""Visual Arts""",75,92,NA,NA,NA,NA,"67,873.00","250,821.00",0.17,0.51,35.9,0.581,0.32,0.63,0.011,0.071,0.553,0.390,0.209,0.086,0.004,0.005,0.849,0.603,0.151,0.431
Southwest Elementary,35.928896708229,-78.923587788832,650,14.05,NA,0.87,20.7,344,0,0.67,11837,"""Music"", ""Visual Arts""",65,96,NA,NA,NA,NA,"79,055.00","255,438.00",0.21,0.36,37.4,0.755,0.35,0.49,0.035,0.073,0.460,0.364,0.237,0.091,0.002,0.003,0.788,0.562,0.212,0.441
Hillside High,35.953392764034,-78.903574088831,1428,NA,16.25,0.83,19.25,"1,413",115.05,0.82,10625,"""Dance"", ""Music"", ""Theater Arts"", ""Visual Arts""",211,110,0.66,0.810,0.49,218,"59,070.00","222,196.00",0.21,0.56,35.4,0.41,0.37,0.49,0.007,0.053,0.707,0.507,0.229,0.120,0.002,0.009,0.976,0.725,0.024,0.281
Jordan High,35.923908414727,-78.961330898634,1878,NA,17.33,0.73,20,562,87.14,0.92,9603,"""Dance"", ""Music"", ""Theater Arts"", ""Visual Arts""",205,264,0.63,0.826,NA,567,"77,124.00","354,622.00",0.23,0.43,38.3,0.539,0.32,0.51,0.044,0.065,0.329,0.250,0.278,0.093,0.004,0.009,0.702,0.440,0.298,0.557
Durham County,NA,NA,"31,577",20.5,24,0.79,NA,16870,188.92,0.8,11672,NA,4186,5002,NA,0.835,NA,2911,"58,190.00","278,000.00",0.23,0.52,35.2,0.441,0.35,0.51,NA,0.021,NA,0.41,NA,0.332,NA,0.002,NA,NA,NA,0.19
